NAME,CATEGORY,SUBCATEGORY,ORDER,INCLUDES
ACTIVE PRODUCT USE,DATASOURCE,DATASOURCE,1,
BEACONS,DATASOURCE,DATASOURCE,2,
CELL TOWERS,DATASOURCE,DATASOURCE,3,
COOKIES,DATASOURCE,DATASOURCE,4,
DEVICE,DATASOURCE,DATASOURCE,5,
THIRD PARTY DATA BROKERS,DATASOURCE,DATASOURCE,6,
PUBLIC DATA SOURCE,DATASOURCE,DATASOURCE,7,
THIRD PARTY APPLICATIONS,DATASOURCE,DATASOURCE,8,
USER PROVIDED,DATASOURCE,DATASOURCE,9,
WIFI ACCESS POINTS,DATASOURCE,DATASOURCE,10,
ACCOUNT SECURITY,PURPOSE,SAFETY AND SECURITY,1,"ACCOUNT SECURITY, ANTI-FRAUD, DETECT MALWARE, VERIFY ACTIVITY, VERIFY IDENTITY"
ADVERTISING,PURPOSE,ADVERTISING,2,"IMPROVE ADS, MEASURE AD PERFORMANCE, PERSONALIZE ADS, PROVIDE ADS, SPONSORED CONTENT, THIRD PARTY ADVERTISING"
ANALYTICS,PURPOSE,ANALYTICS,3,"ALGORITHMS, MEASURE PERFORMANCE, PROCESSING SEARCH TERMS"
ANY PURPOSE,PURPOSE,ANY PURPOSE,4,ANY PURPOSE
ANYONE,PURPOSE,THIRD PARTY,5,OTHER UNSPECIFIED THIRD PARTIES (ANYONE)
COMPANY OPERATIONS,PURPOSE,OPERATIONS,6,"AUDITING, CONNECT ACROSS PRODUCTS/DEVICES, CUSTOMER SERVICE, FINANCIAL TRANSACTIONS, LEGAL COMPLIANCE, MAINTAIN PRODUCTS/SERVICES, TRACK OUTAGES"
IMPROVE PRODUCT,PURPOSE,ANALYTICS,7,"IMPROVE APPLICATIONS, IMPROVE CONTENT, IMPROVE PRODUCTS/SERVICES, IMPROVE STORES"
LEARN USERS' BEHAVIOR,PURPOSE,ANALYTICS,8,"LEARN FROM USERS, UNDERSTAND CUSTOMER BEHAVIOR"
LOCATION-BASED SERVICES,PURPOSE,OPERATIONS,9,"DELIVER PURCHASES, DIRECTIONS, NEARBY RECOMMENDATIONS"
OTHER,PURPOSE,ADVERTISING,10,"OTHER ADVERTISING, OTHER ANALYTICS/DATA ANALYSIS, OTHER LOCATION-BASED SERVICES, OTHER INTERNAL PURPOSES, OTHER OPERATIONS, OTHER BUSINESS SERVICES, OTHER RESEARCH AND DEVELOPMENT, OTHER SAFETY AND SECURITY"
PERSONALIZE CONTENT,PURPOSE,ANALYTICS,11,PERSONALIZE CONTENT
PERSONALIZE PRODUCT,PURPOSE,ANALYTICS,12,"CUSTOMIZE SEARCH RESULTS, PERSONAILZE PRODUCTS/SERVICES"
PRODUCT SAFETY,PURPOSE,SAFETY AND SECURITY,13,"DETECT SUSPICIOUS CONTENT, DETECT/PREVENT SPAM, INVESTIGATE VIOLATIONS, LOSS PREVENTION, NETWORK SECURITY, PREVENT HARM, PROTECT SERVICES, PROTECT USERS/PUBLIC"
PROTECT COMPANY,PURPOSE,SAFETY AND SECURITY,14,PROTECT COMPANY
SERVICES FOR EXTERNAL BUSINESSES,PURPOSE,THIRD PARTY,15,"FULFILLMENT, HELP ADVERTISERS, TECHNICAL SERVICES"
PROVIDE SERVICES,PURPOSE,OPERATIONS,16,"APPLICATIONS, PROVIDE CONTENT, PROVIDE FEATURES, PROVIDE PRODUCTS, PROVIDE SEARCH RESULTS, PROVIDE SERVICES, PURCHASES, SUGGESTIONS/RECOMMENDATIONS"
RECOGNIZE FACES,PURPOSE,OPERATIONS,17,RECOGNIZE FACES
